"","id","title","link","timestamp"
"2659",3808273,"Drafter","https://www.jobstreet.co.id/id/job/3808273",NA
"2660",3805918,"Translator Mandarin di Lapangan Proyek","https://www.jobstreet.co.id/id/job/3805918",NA
"2661",3809316,"Casual Leasing Executive","https://www.jobstreet.co.id/id/job/3809316",NA
"2662",3809312,"Leasing Executive","https://www.jobstreet.co.id/id/job/3809312",NA
"2663",3807870,"Marketing Inhouse Kota Bogor","https://www.jobstreet.co.id/id/job/3807870",NA
"2664",3806936,"Project Manager","https://www.jobstreet.co.id/id/job/3806936",NA
"2665",3807933,"ESCALIER INTERIOR","https://www.jobstreet.co.id/id/job/3807933",NA
"2666",3805742,"Sales","https://www.jobstreet.co.id/id/job/3805742",NA
"2667",3803646,"Drafter","https://www.jobstreet.co.id/id/job/3803646",NA
"2668",3807106,"Marketing Engineer","https://www.jobstreet.co.id/id/job/3807106",NA
"2669",3804365,"Drafter","https://www.jobstreet.co.id/id/job/3804365",NA
"2670",3808454,"Sales Executive","https://www.jobstreet.co.id/id/job/3808454",NA
"2671",3801842,"Account Executive","https://www.jobstreet.co.id/id/job/3801842",NA
"2672",1030780,"Civil Engineer","https://www.jobstreet.co.id/id/job/1030780",NA
"2673",1030795,"Chief Engineer (Commercial)","https://www.jobstreet.co.id/id/job/1030795",NA
"2674",1030780,"QC Engineer Engineer","https://www.jobstreet.co.id/id/job/1030780",NA
"2675",1030795,"Facilities Support","https://www.jobstreet.co.id/id/job/1030795",NA
"2676",1030795,"ARSITEK SENIOR (BANDUNG)","https://www.jobstreet.co.id/id/job/1030795",NA
"2677",3809728,"Site supervisor / supervisor civil & structure","https://www.jobstreet.co.id/id/job/3809728",NA
"2678",3807679,"Civil Engineering Lecturer","https://www.jobstreet.co.id/id/job/3807679",NA
"2679",3809614,"Civil Technician","https://www.jobstreet.co.id/id/job/3809614",NA
"2680",3809528,"Staff Engineer (Civil Engineer / EM Engineer)","https://www.jobstreet.co.id/id/job/3809528",NA
"2681",3809495,"Quantity Surveyor (QS) Manager","https://www.jobstreet.co.id/id/job/3809495",NA
"2682",3809795,"Civil Electrical Engineering Property Developer Makassar","https://www.jobstreet.co.id/id/job/3809795",NA
"2683",3808299,"ESTIMATOR","https://www.jobstreet.co.id/id/job/3808299",NA
"2684",3809671,"Project Development Administrator Property Developer Makassar","https://www.jobstreet.co.id/id/job/3809671",NA
"2685",3809742,"ENGINEER","https://www.jobstreet.co.id/id/job/3809742",NA
"2686",3809476,"Site Supervisor","https://www.jobstreet.co.id/id/job/3809476",NA
"2687",3808606,"Staff Land Surveyor","https://www.jobstreet.co.id/id/job/3808606",NA
"2688",3809740,"SITE MANAGER","https://www.jobstreet.co.id/id/job/3809740",NA
"2689",3809680,"Business Development Engineer","https://www.jobstreet.co.id/id/job/3809680",NA
"2690",3809617,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3809617",NA
"2691",3809693,"Drafter","https://www.jobstreet.co.id/id/job/3809693",NA
"2692",3805362,"Supervisor interior","https://www.jobstreet.co.id/id/job/3805362",NA
"2693",3807569,"PROJECT MANAGER (MANAJER PROYEK KONSTRUKSI JALAN wajib memiliki SKA Madya Teknik Jalan)","https://www.jobstreet.co.id/id/job/3807569",NA
"2694",3809609,"Mall Manager","https://www.jobstreet.co.id/id/job/3809609",NA
"2695",3807099,"Civil Engineer","https://www.jobstreet.co.id/id/job/3807099",NA
"2696",3807329,"BAR BENDING SCHEDULER /BBS","https://www.jobstreet.co.id/id/job/3807329",NA
"2697",3809152,"DRAFTER","https://www.jobstreet.co.id/id/job/3809152",NA
"2698",3805367,"DRAFTER","https://www.jobstreet.co.id/id/job/3805367",NA
"2699",3807502,"Technical Support Engineer","https://www.jobstreet.co.id/id/job/3807502",NA
"2700",3806938,"Estimator Supervisor (Furniture)","https://www.jobstreet.co.id/id/job/3806938",NA
"2701",3808663,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3808663",NA
"2702",3808300,"Desainer Interior","https://www.jobstreet.co.id/id/job/3808300",NA
"2703",3808724,"Marketing Associate Project","https://www.jobstreet.co.id/id/job/3808724",NA
"2704",3809565,"Drafter Arsitek / Sipil / Bangunan","https://www.jobstreet.co.id/id/job/3809565",NA
"2705",3809311,"Senior Leasing Supervisor for Mall","https://www.jobstreet.co.id/id/job/3809311",NA
"2706",3809645,"Arsitek & Design Interior","https://www.jobstreet.co.id/id/job/3809645",NA
"2707",3807712,"Interior Designer","https://www.jobstreet.co.id/id/job/3807712",NA
"2708",3806976,"Drafter","https://www.jobstreet.co.id/id/job/3806976",NA
"2709",3810129,"Project Manager Infrastructure/ Civil Work","https://www.jobstreet.co.id/id/job/3810129",NA
"2710",3810150,"Drafter Civil/ Infrastructure Work","https://www.jobstreet.co.id/id/job/3810150",NA
"2711",3810243,"Project Manager (PM)","https://www.jobstreet.co.id/id/job/3810243",NA
"2712",3810099,"Civil Engineer - Infrastructure","https://www.jobstreet.co.id/id/job/3810099",NA
"2713",3810100,"Quantity Surveyor Staff (Landed)","https://www.jobstreet.co.id/id/job/3810100",NA
"2714",3810628,"QUANTITY SURVEYOR","https://www.jobstreet.co.id/id/job/3810628",NA
"2715",3809887,"Project Supervisor","https://www.jobstreet.co.id/id/job/3809887",NA
"2716",3810106,"Housing & Infrastructure Site Manager (Landed)","https://www.jobstreet.co.id/id/job/3810106",NA
"2717",3809918,"Estimator & Perencanaan","https://www.jobstreet.co.id/id/job/3809918",NA
"2718",3810675,"Quality Control Inspector","https://www.jobstreet.co.id/id/job/3810675",NA
"2719",3810633,"PROJECT MANAGER/KEPALA PROYEK (KAPRO) UNTUK IRIGASI","https://www.jobstreet.co.id/id/job/3810633",NA
"2720",3809864,"Senior Inspector","https://www.jobstreet.co.id/id/job/3809864",NA
"2721",3810082,"Operations Supervisor - Semarang - Jawa Tengah","https://www.jobstreet.co.id/id/job/3810082",NA
"2722",3810462,"DRAFTER","https://www.jobstreet.co.id/id/job/3810462",NA
"2723",3810374,"Plant Manager","https://www.jobstreet.co.id/id/job/3810374",NA
"2724",3810481,"Tenant Relation Staff (Jakarta Barat)","https://www.jobstreet.co.id/id/job/3810481",NA
"2725",3809947,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3809947",NA
"2726",3810179,"General Service Staff","https://www.jobstreet.co.id/id/job/3810179",NA
"2727",3810570,"CME Engineer - Maluku","https://www.jobstreet.co.id/id/job/3810570",NA
"2728",3810089,"Tenant Relations & Collection Staff","https://www.jobstreet.co.id/id/job/3810089",NA
"2729",3810331,"Interior Designer/Architect","https://www.jobstreet.co.id/id/job/3810331",NA
"2730",3810078,"Mall Manager - Semarang - Central Java","https://www.jobstreet.co.id/id/job/3810078",NA
"2731",3809888,"Marketing Manager","https://www.jobstreet.co.id/id/job/3809888",NA
"2732",3809903,"Marketing Property","https://www.jobstreet.co.id/id/job/3809903",NA
"2733",3810753,"Project Manager (Interior Design & Contractor)","https://www.jobstreet.co.id/id/job/3810753",NA
"2734",3809868,"Sales/Marketing","https://www.jobstreet.co.id/id/job/3809868",NA
"2735",3809579,"Marketing","https://www.jobstreet.co.id/id/job/3809579",NA
"2736",1030820,"OFFICER PERIJINAN","https://www.jobstreet.co.id/id/job/1030820",NA
"2737",1030820,"Project Manager","https://www.jobstreet.co.id/id/job/1030820",NA
"2738",1030820,"Chief Safety Officer (Commercial Building)","https://www.jobstreet.co.id/id/job/1030820",NA
"2739",1030820,"Facility Manager - Soft Services","https://www.jobstreet.co.id/id/job/1030820",NA
"2740",1030820,"Facility Management Intern","https://www.jobstreet.co.id/id/job/1030820",NA
"2741",1030820,"Senior Officer Of Commercial Leasing","https://www.jobstreet.co.id/id/job/1030820",NA
"2742",3812296,"Civil Engineer","https://www.jobstreet.co.id/id/job/3812296",NA
"2743",3812794,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3812794",NA
"2744",3811350,"Civil Engineer","https://www.jobstreet.co.id/id/job/3811350",NA
"2745",3812143,"CIVIL ENGINEER","https://www.jobstreet.co.id/id/job/3812143",NA
"2746",3811359,"Pengawas Lapangan (Site Manager)","https://www.jobstreet.co.id/id/job/3811359",NA
"2747",3811063,"Quantity Surveyor Staff - High Rise","https://www.jobstreet.co.id/id/job/3811063",NA
"2748",3811983,"Infrastructure & Road Maintenance","https://www.jobstreet.co.id/id/job/3811983",NA
"2749",3811670,"Shopee Express - Construction / Renovation Supervisor (Sunter)","https://www.jobstreet.co.id/id/job/3811670",NA
"2750",3812706,"Project Coordinator","https://www.jobstreet.co.id/id/job/3812706",NA
"2751",3811046,"Quantity Surveyor Staff - Infrastructure","https://www.jobstreet.co.id/id/job/3811046",NA
"2752",3811325,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3811325",NA
"2753",3812179,"ASS. SITE ENGINEERS","https://www.jobstreet.co.id/id/job/3812179",NA
"2754",3812505,"Technical R&D Engineer","https://www.jobstreet.co.id/id/job/3812505",NA
"2755",3811545,"Inspector Teknil Sipil","https://www.jobstreet.co.id/id/job/3811545",NA
"2756",3810860,"Estimator Interior","https://www.jobstreet.co.id/id/job/3810860",NA
"2757",3812487,"Project Architect Supervisor","https://www.jobstreet.co.id/id/job/3812487",NA
"2758",3810880,"Project Coordinator","https://www.jobstreet.co.id/id/job/3810880",NA
"2759",3811461,"Site Manager (ID: 542644)","https://www.jobstreet.co.id/id/job/3811461",NA
"2760",3811591,"Kabag Sipil (Ogan ilir - Palembang)","https://www.jobstreet.co.id/id/job/3811591",NA
"2761",3811367,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3811367",NA
"2762",3812088,"Cost Control","https://www.jobstreet.co.id/id/job/3812088",NA
"2763",3812425,"Internal Audit","https://www.jobstreet.co.id/id/job/3812425",NA
"2764",3812665,"Project Manager (Sipil & Arsitektur)","https://www.jobstreet.co.id/id/job/3812665",NA
"2765",3810869,"Document Control for Construction","https://www.jobstreet.co.id/id/job/3810869",NA
"2766",3812247,"Senior Admin Project","https://www.jobstreet.co.id/id/job/3812247",NA
"2767",3811603,"Surveyor Staff","https://www.jobstreet.co.id/id/job/3811603",NA
"2768",3811381,"Project Manager","https://www.jobstreet.co.id/id/job/3811381",NA
"2769",3812013,"Pengawas Interior Proyek","https://www.jobstreet.co.id/id/job/3812013",NA
"2770",3810859,"Ass Manager Engineering Arsitek","https://www.jobstreet.co.id/id/job/3810859",NA
"2771",3810871,"Construction Mechanical Engineer","https://www.jobstreet.co.id/id/job/3810871",NA
"2772",3812256,"Process Engineer","https://www.jobstreet.co.id/id/job/3812256",NA
"2773",3811153,"M&E Engineer Manager (ID: 542652)","https://www.jobstreet.co.id/id/job/3811153",NA
"2774",3811115,"Document Controller (ID: 542649)","https://www.jobstreet.co.id/id/job/3811115",NA
"2775",3811899,"Mercury-free Gold-Processing Engineering and Building Expert","https://www.jobstreet.co.id/id/job/3811899",NA
"2776",3811318,"Project Architect - Cikarang","https://www.jobstreet.co.id/id/job/3811318",NA
"2777",3812060,"Drafter","https://www.jobstreet.co.id/id/job/3812060",NA
"2778",3811380,"CAD Draftsman","https://www.jobstreet.co.id/id/job/3811380",NA
"2779",3812155,"Senior Arsitek Lapangan","https://www.jobstreet.co.id/id/job/3812155",NA
"2780",3811773,"Site Manager Sipil (SM Sipil)","https://www.jobstreet.co.id/id/job/3811773",NA
"2781",3812283,"Drafter","https://www.jobstreet.co.id/id/job/3812283",NA
"2782",3812478,"Staff Surveyor","https://www.jobstreet.co.id/id/job/3812478",NA
"2783",3812435,"Knowledge Analyst - Telco, Media & High Tech","https://www.jobstreet.co.id/id/job/3812435",NA
"2784",3812328,"Concept Artist Staff","https://www.jobstreet.co.id/id/job/3812328",NA
"2785",3811646,"Tenant Relation Supervisor","https://www.jobstreet.co.id/id/job/3811646",NA
"2786",3811185,"Interior Designer","https://www.jobstreet.co.id/id/job/3811185",NA
"2787",3810828,"Drafter Interior Designer","https://www.jobstreet.co.id/id/job/3810828",NA
"2788",3809927,"Architect In House","https://www.jobstreet.co.id/id/job/3809927",NA
"2789",3811099,"Junior (Exhibit) Technical Designer 3D/2D","https://www.jobstreet.co.id/id/job/3811099",NA
"2790",3812515,"Marketing In House","https://www.jobstreet.co.id/id/job/3812515",NA
"2791",3810620,"Interior Design Internship","https://www.jobstreet.co.id/id/job/3810620",NA
"2792",3809837,"Marketing","https://www.jobstreet.co.id/id/job/3809837",NA
"2793",3812142,"Interior Designer","https://www.jobstreet.co.id/id/job/3812142",NA
"2794",3812151,"Civil Engineer","https://www.jobstreet.co.id/id/job/3812151",NA
"2795",3811344,"Supervisor Sales","https://www.jobstreet.co.id/id/job/3811344",NA
"2796",3812019,"Sales Trading","https://www.jobstreet.co.id/id/job/3812019",NA
"2797",3811567,"Sales Executive","https://www.jobstreet.co.id/id/job/3811567",NA
"2798",3812591,"Ass Project Manager","https://www.jobstreet.co.id/id/job/3812591",NA
"2799",3811302,"ARCHITECT CONSTRUCTION MANAGEMENT","https://www.jobstreet.co.id/id/job/3811302",NA
"2800",3812812,"Drafter","https://www.jobstreet.co.id/id/job/3812812",NA
"2801",3811182,"DRAFTER","https://www.jobstreet.co.id/id/job/3811182",NA
"2802",3811633,"Sales Coordinator","https://www.jobstreet.co.id/id/job/3811633",NA
"2803",3811338,"DRAFTER","https://www.jobstreet.co.id/id/job/3811338",NA
"2804",3809895,"Marketing Property (Penempatan Pekalongan)","https://www.jobstreet.co.id/id/job/3809895",NA
"2805",3810813,"Architect","https://www.jobstreet.co.id/id/job/3810813",NA
"2806",3814787,"Pelaksana Proyek","https://www.jobstreet.co.id/id/job/3814787",NA
"2807",3813870,"Civil Inspector (CI-BSD-COMM BSD11)","https://www.jobstreet.co.id/id/job/3813870",NA
"2808",3814872,"Supervisor Project","https://www.jobstreet.co.id/id/job/3814872",NA
"2809",3815063,"ESTIMATOR & PELAKSANA PROYEK/SIPIL","https://www.jobstreet.co.id/id/job/3815063",NA
"2810",3815093,"Site Manager","https://www.jobstreet.co.id/id/job/3815093",NA
"2811",3814627,"Project Supervisor (Civil & Interior)","https://www.jobstreet.co.id/id/job/3814627",NA
"2812",3814309,"Civil & Structural Engineer","https://www.jobstreet.co.id/id/job/3814309",NA
"2813",3814790,"Asisten Sipil dan Infrastruktur","https://www.jobstreet.co.id/id/job/3814790",NA
"2814",3815207,"Manager Civil","https://www.jobstreet.co.id/id/job/3815207",NA
"2815",3814609,"SUPERVISOR PROYEK SIPIL","https://www.jobstreet.co.id/id/job/3814609",NA
"2816",3815051,"MANAGER PROYEK/SIPIL","https://www.jobstreet.co.id/id/job/3815051",NA
"2817",3815126,"Surveyor Konstruksi","https://www.jobstreet.co.id/id/job/3815126",NA
"2818",3813793,"Project Manager","https://www.jobstreet.co.id/id/job/3813793",NA
"2819",3813201,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3813201",NA
"2820",3814592,"Quality Surveyor Staff","https://www.jobstreet.co.id/id/job/3814592",NA
"2821",3813504,"Quality Control - Project Construction","https://www.jobstreet.co.id/id/job/3813504",NA
"2822",3813126,"Quantity Surveyor Officer","https://www.jobstreet.co.id/id/job/3813126",NA
"2823",3813988,"Staff General Affair Project","https://www.jobstreet.co.id/id/job/3813988",NA
"2824",3814223,"Head of Dept General Affair (Banjarmasin)","https://www.jobstreet.co.id/id/job/3814223",NA
"2825",3813871,"Asisten Infrastruktur","https://www.jobstreet.co.id/id/job/3813871",NA
"2826",3814640,"Asisstant Manager engineering","https://www.jobstreet.co.id/id/job/3814640",NA
"2827",3813436,"Project Supervisor","https://www.jobstreet.co.id/id/job/3813436",NA
"2828",3812676,"Fit Out Supervisor","https://www.jobstreet.co.id/id/job/3812676",NA
"2829",3813238,"Pelaksana Lapangan (Sipil & Arsitektur)","https://www.jobstreet.co.id/id/job/3813238",NA
"2830",3813406,"Project controller","https://www.jobstreet.co.id/id/job/3813406",NA
"2831",3814647,"Building Drafter (ID: 542648)","https://www.jobstreet.co.id/id/job/3814647",NA
"2832",3813489,"Subcontractor Engineer Supervisor","https://www.jobstreet.co.id/id/job/3813489",NA
"2833",3814545,"Project Manager","https://www.jobstreet.co.id/id/job/3814545",NA
"2834",3813676,"Property Valuer","https://www.jobstreet.co.id/id/job/3813676",NA
"2835",3815076,"Drafter","https://www.jobstreet.co.id/id/job/3815076",NA
"2836",3813194,"Work Preparation Manager","https://www.jobstreet.co.id/id/job/3813194",NA
"2837",3814928,"Architectural Engineer","https://www.jobstreet.co.id/id/job/3814928",NA
"2838",3812915,"Pengawas Project","https://www.jobstreet.co.id/id/job/3812915",NA
"2839",3814887,"Surveyor","https://www.jobstreet.co.id/id/job/3814887",NA
"2840",3811452,"Commercial Engineer (for Tender)","https://www.jobstreet.co.id/id/job/3811452",NA
"2841",3815020,"STRUCTURE DRAFTER","https://www.jobstreet.co.id/id/job/3815020",NA
"2842",3813040,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3813040",NA
"2843",3811360,"PROJECT OFFICER PEMANCANGAN DIESEL HAMMER","https://www.jobstreet.co.id/id/job/3811360",NA
"2844",3812678,"Project Designer","https://www.jobstreet.co.id/id/job/3812678",NA
"2845",3811578,"Geotechnical Engineer","https://www.jobstreet.co.id/id/job/3811578",NA
"2846",3813010,"Surveyor","https://www.jobstreet.co.id/id/job/3813010",NA
"2847",3811451,"Project Controller","https://www.jobstreet.co.id/id/job/3811451",NA
"2848",3813390,"Asisten ( Proyek Pembangunan )","https://www.jobstreet.co.id/id/job/3813390",NA
"2849",3811085,"Infrastructure Inspector","https://www.jobstreet.co.id/id/job/3811085",NA
"2850",3814083,"SENIOR INTERIOR DESIGNER & SPESIALIST 3D ARTIST FOR INTERIOR PROJECT","https://www.jobstreet.co.id/id/job/3814083",NA
"2851",3812925,"Project Engineer Interior","https://www.jobstreet.co.id/id/job/3812925",NA
"2852",3815023,"Drafter","https://www.jobstreet.co.id/id/job/3815023",NA
"2853",3812734,"Construction Manager (Data Center)","https://www.jobstreet.co.id/id/job/3812734",NA
"2854",3813519,"Drafter","https://www.jobstreet.co.id/id/job/3813519",NA
"2855",3814643,"Admin/Personal Assistant","https://www.jobstreet.co.id/id/job/3814643",NA
"2856",3814672,"Drafter","https://www.jobstreet.co.id/id/job/3814672",NA
"2857",3812748,"Project Manager","https://www.jobstreet.co.id/id/job/3812748",NA
"2858",3812956,"DRAFTER PROJECT","https://www.jobstreet.co.id/id/job/3812956",NA
"2859",3813828,"DESIGNER INTERIOR","https://www.jobstreet.co.id/id/job/3813828",NA
"2860",3813138,"DRAFTER","https://www.jobstreet.co.id/id/job/3813138",NA
"2861",3813999,"Interior Design","https://www.jobstreet.co.id/id/job/3813999",NA
"2862",3813520,"Lighting Drafter","https://www.jobstreet.co.id/id/job/3813520",NA
