id,title,link
3796746,JUNIOR INTERIOR DESIGNER,https://www.jobstreet.co.id/id/job/3796746
3799322,Interior Designer (Furniture),https://www.jobstreet.co.id/id/job/3799322
3797139,Leasing Supervisor - Lippo Office Kuningan,https://www.jobstreet.co.id/id/job/3797139
3799570,Construction Project Manager,https://www.jobstreet.co.id/id/job/3799570
3799202,Surveyor,https://www.jobstreet.co.id/id/job/3799202
3799167,Project Manager,https://www.jobstreet.co.id/id/job/3799167
3799589,Interior Design Marketing,https://www.jobstreet.co.id/id/job/3799589
3799418,Manager Project Landscape,https://www.jobstreet.co.id/id/job/3799418
3799513,Property Marketing Senior Manager/Director,https://www.jobstreet.co.id/id/job/3799513
3799625,DRAFTER,https://www.jobstreet.co.id/id/job/3799625
3798789,ARSITEK,https://www.jobstreet.co.id/id/job/3798789
3795807,Drafter,https://www.jobstreet.co.id/id/job/3795807
3792272,Property Consultant,https://www.jobstreet.co.id/id/job/3792272
3797131,Chief Property Sales,https://www.jobstreet.co.id/id/job/3797131
3799145,Arsitek,https://www.jobstreet.co.id/id/job/3799145
3791811,CASUAL LEASING,https://www.jobstreet.co.id/id/job/3791811
3799627,Sales Executive (Properti - Makassar),https://www.jobstreet.co.id/id/job/3799627
3798591,Sales Executive (Property),https://www.jobstreet.co.id/id/job/3798591
3802061,ESTIMATOR,https://www.jobstreet.co.id/id/job/3802061
3802155,Senior Civil Engineer,https://www.jobstreet.co.id/id/job/3802155
3801992,Teknik Sipil,https://www.jobstreet.co.id/id/job/3801992
3801678,Civil Engineer,https://www.jobstreet.co.id/id/job/3801678
3802581,Mining Civil Engineer,https://www.jobstreet.co.id/id/job/3802581
3801352,Pelaksana Lapangan,https://www.jobstreet.co.id/id/job/3801352
3802212,Civil Engineer,https://www.jobstreet.co.id/id/job/3802212
3802229,Site Supervisor (Project),https://www.jobstreet.co.id/id/job/3802229
3802321,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3802321
3801848,SIPIL QUALITY CONTROL,https://www.jobstreet.co.id/id/job/3801848
3802256,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3802256
3801459,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3801459
3802607,CIVIL CONSULTANT,https://www.jobstreet.co.id/id/job/3802607
3801323,Sipil Engineer,https://www.jobstreet.co.id/id/job/3801323
3802335,Civil works administration,https://www.jobstreet.co.id/id/job/3802335
3801839,ESTIMATOR,https://www.jobstreet.co.id/id/job/3801839
3801364,Kepala Pengawas Proyek,https://www.jobstreet.co.id/id/job/3801364
3801481,Admin Project,https://www.jobstreet.co.id/id/job/3801481
3800715,Senior Civil Engineer (Central Java),https://www.jobstreet.co.id/id/job/3800715
3801127,Asisten Pelaksana Harian (Level Wakil Direktur),https://www.jobstreet.co.id/id/job/3801127
3801379,Structural Engineers and Senior Structural Engineers,https://www.jobstreet.co.id/id/job/3801379
3802021,FIELD INSPECTOR,https://www.jobstreet.co.id/id/job/3802021
3801230,Site Manager,https://www.jobstreet.co.id/id/job/3801230
3801272,General Supervisor,https://www.jobstreet.co.id/id/job/3801272
3802558,Administrasi proyek,https://www.jobstreet.co.id/id/job/3802558
3801032,Project Site Supervisor,https://www.jobstreet.co.id/id/job/3801032
3801029,Commercial Engineer (Quantity Surveyor) - Project Controller,https://www.jobstreet.co.id/id/job/3801029
3802121,Surveyor,https://www.jobstreet.co.id/id/job/3802121
3800614,SITE ENGINEER,https://www.jobstreet.co.id/id/job/3800614
3801703,Tenaga Penilai / Quality Control,https://www.jobstreet.co.id/id/job/3801703
3800043,Supervisor Lapangan/Pengawas Lapangan,https://www.jobstreet.co.id/id/job/3800043
3800036,Project Manager/Manager Proyek,https://www.jobstreet.co.id/id/job/3800036
3800888,Quantity Surveyor CitraLand Banjarmasin,https://www.jobstreet.co.id/id/job/3800888
3801545,Site Supervisor (English Speaker - Gresik),https://www.jobstreet.co.id/id/job/3801545
3801697,Planning & Document Control Engineer,https://www.jobstreet.co.id/id/job/3801697
3801892,Store Audit Staff,https://www.jobstreet.co.id/id/job/3801892
3800606,Project Control Engineer Marvel 2,https://www.jobstreet.co.id/id/job/3800606
3801473,Operation Section Head,https://www.jobstreet.co.id/id/job/3801473
3801889,Staff Engineering,https://www.jobstreet.co.id/id/job/3801889
3800466,PROJECT MANAGER,https://www.jobstreet.co.id/id/job/3800466
3801365,Assistant Manager R&D Furniture & Interior,https://www.jobstreet.co.id/id/job/3801365
3802320,Staff Sitac,https://www.jobstreet.co.id/id/job/3802320
3800456,Project Manager,https://www.jobstreet.co.id/id/job/3800456
3800378,"GEMS1 2022 _Civil Engineer & Geotech (ENDP, Sumsel)",https://www.jobstreet.co.id/id/job/3800378
3801332,"GEMS1 2022 _Overburden & Coal Team Leader (ENDP, Kalsel)",https://www.jobstreet.co.id/id/job/3801332
3800438,PROJECT SUPERVISOR INTERIOR – FIT OUT (For Interior Project Retail & Office),https://www.jobstreet.co.id/id/job/3800438
3801531,Facility Management Staff,https://www.jobstreet.co.id/id/job/3801531
3802233,Operation Support Staff,https://www.jobstreet.co.id/id/job/3802233
3802317,Estate Management Staff,https://www.jobstreet.co.id/id/job/3802317
3800995,Project Manager,https://www.jobstreet.co.id/id/job/3800995
3801414,Project Manager - Factories,https://www.jobstreet.co.id/id/job/3801414
3801157,Project Supervisor,https://www.jobstreet.co.id/id/job/3801157
3801602,Estimator,https://www.jobstreet.co.id/id/job/3801602
3800886,Teknisi,https://www.jobstreet.co.id/id/job/3800886
3802324,SENIOR ARCHITECT,https://www.jobstreet.co.id/id/job/3802324
3801341,MARKETING MANAGER,https://www.jobstreet.co.id/id/job/3801341
3800231,MEP Manager,https://www.jobstreet.co.id/id/job/3800231
3800802,Structural and Architectural Drafter,https://www.jobstreet.co.id/id/job/3800802
3800344,Project Manager,https://www.jobstreet.co.id/id/job/3800344
3800479,Project Manager,https://www.jobstreet.co.id/id/job/3800479
3801313,Operation Retail Staff - Gading Festival (Sedayu City),https://www.jobstreet.co.id/id/job/3801313
3800248,Retail Project Manager,https://www.jobstreet.co.id/id/job/3800248
3802381,DRAFTER,https://www.jobstreet.co.id/id/job/3802381
3800687,Surveyor,https://www.jobstreet.co.id/id/job/3800687
3802448,Manajer Pengelola Pasar Modern,https://www.jobstreet.co.id/id/job/3802448
3802372,CAD Drafter,https://www.jobstreet.co.id/id/job/3802372
3802563,Arsitek drafter,https://www.jobstreet.co.id/id/job/3802563
3802605,Senior Mine Surveyor,https://www.jobstreet.co.id/id/job/3802605
3798309,Management Konstruksi Supervisor,https://www.jobstreet.co.id/id/job/3798309
3800110,Architect (JAKARTA),https://www.jobstreet.co.id/id/job/3800110
3801823,Drafter Arsitektur,https://www.jobstreet.co.id/id/job/3801823
3800953,Landscape Inspector (Makassar),https://www.jobstreet.co.id/id/job/3800953
3802587,DISAIN/DRAFTER/ARSITEK,https://www.jobstreet.co.id/id/job/3802587
3801814,Interior Designer,https://www.jobstreet.co.id/id/job/3801814
3800578,Supervisor Perijinan,https://www.jobstreet.co.id/id/job/3800578
3799856,Estate Manager - Real Estate - Bogor (A-74061),https://www.jobstreet.co.id/id/job/3799856
3801120,Junior Architect,https://www.jobstreet.co.id/id/job/3801120
3798607,Senior QC Beton Kupang,https://www.jobstreet.co.id/id/job/3798607
3801276,Drafter 3D,https://www.jobstreet.co.id/id/job/3801276
3798594,Drafter,https://www.jobstreet.co.id/id/job/3798594
3798152,Technical / Methods Engineer,https://www.jobstreet.co.id/id/job/3798152
3799358,Arsitek Level Madya,https://www.jobstreet.co.id/id/job/3799358
3801603,Teknik Sipil,https://www.jobstreet.co.id/id/job/3801603
3798227,Drafter Sipil,https://www.jobstreet.co.id/id/job/3798227
3801475,FREELANCER INTERIOR DESIGNER,https://www.jobstreet.co.id/id/job/3801475
3801103,3D Artist Interior,https://www.jobstreet.co.id/id/job/3801103
3799111,Korean to Indonesian Translator,https://www.jobstreet.co.id/id/job/3799111
3801786,Teknik Sipil,https://www.jobstreet.co.id/id/job/3801786
3796607,Project Admin,https://www.jobstreet.co.id/id/job/3796607
3802378,Civil Engineering,https://www.jobstreet.co.id/id/job/3802378
3800555,Legal & Risk Management (Property),https://www.jobstreet.co.id/id/job/3800555
3800459,Pengawas Lapangan Proyek,https://www.jobstreet.co.id/id/job/3800459
3802116,PROJECT MANAGER CIVIL,https://www.jobstreet.co.id/id/job/3802116
3799893,Pengawas Lapangan,https://www.jobstreet.co.id/id/job/3799893
3801626,"Head of Operations, Sales Marketing and Project Management",https://www.jobstreet.co.id/id/job/3801626
3801331,Senior Interior Designer,https://www.jobstreet.co.id/id/job/3801331
3801782,3D Artist Interior,https://www.jobstreet.co.id/id/job/3801782
3800987,Interior Designer,https://www.jobstreet.co.id/id/job/3800987
3799718,Teknik Sipil,https://www.jobstreet.co.id/id/job/3799718
3800697,Drafter Interior,https://www.jobstreet.co.id/id/job/3800697
3802090,FITTER KONTRUKSI BAJA,https://www.jobstreet.co.id/id/job/3802090
3799854,Senior Interior Designer,https://www.jobstreet.co.id/id/job/3799854
3801039,Site Engineer,https://www.jobstreet.co.id/id/job/3801039
3801599,Property Sales Executive,https://www.jobstreet.co.id/id/job/3801599
3800961,Estimator,https://www.jobstreet.co.id/id/job/3800961
3799953,SUPERVISOR  LEASING,https://www.jobstreet.co.id/id/job/3799953
3797206,STUDIO HEAD,https://www.jobstreet.co.id/id/job/3797206
3802181,Marketing/sales property,https://www.jobstreet.co.id/id/job/3802181
3801761,Drafter Revit,https://www.jobstreet.co.id/id/job/3801761
3801444,Customer Service Manager - Mandarin Speaker,https://www.jobstreet.co.id/id/job/3801444
3799692,CME & ERECTOR SUPERVISOR,https://www.jobstreet.co.id/id/job/3799692
3802171,Sales Executive at Verde Two,https://www.jobstreet.co.id/id/job/3802171
3801847,Drafter,https://www.jobstreet.co.id/id/job/3801847
3802218,Drafter,https://www.jobstreet.co.id/id/job/3802218
3799977,Sales Exclusive,https://www.jobstreet.co.id/id/job/3799977
3800109,DRAFTER,https://www.jobstreet.co.id/id/job/3800109
3802148,Sales marketing,https://www.jobstreet.co.id/id/job/3802148
3800935,ARSITEK & INTERIOR DESAIN,https://www.jobstreet.co.id/id/job/3800935
3801195,3D Artist dan Drafter,https://www.jobstreet.co.id/id/job/3801195
3800140,Sales - Commercial BSD (SCOM-BSD-COMM BSD11),https://www.jobstreet.co.id/id/job/3800140
3801223,SENIOR LANDSCAPE ARCHITECT,https://www.jobstreet.co.id/id/job/3801223
3800317,Sales Executive,https://www.jobstreet.co.id/id/job/3800317
3802491,Marketing Property,https://www.jobstreet.co.id/id/job/3802491
3802484,MARKETING PROPERTY,https://www.jobstreet.co.id/id/job/3802484
1030698,MARKETING EXECUTIVE - SERPONG,https://www.jobstreet.co.id/id/job/1030698
3803389,Civil Engineer,https://www.jobstreet.co.id/id/job/3803389
3803595,SUPERVISOR PELAKSANA PROYEK,https://www.jobstreet.co.id/id/job/3803595
3803807,Civil Engineer,https://www.jobstreet.co.id/id/job/3803807
3802819,PROJECT MANAGER,https://www.jobstreet.co.id/id/job/3802819
3802922,Quantity Surveyor Staff (ID: 542650),https://www.jobstreet.co.id/id/job/3802922
3803065,Site Engineer,https://www.jobstreet.co.id/id/job/3803065
3803338,Product Inspector & Product Engineer,https://www.jobstreet.co.id/id/job/3803338
3802898,Civil Engineer,https://www.jobstreet.co.id/id/job/3802898
3803903,Site Supervisor (Talaga Bestari),https://www.jobstreet.co.id/id/job/3803903
3803950,DRAFTER,https://www.jobstreet.co.id/id/job/3803950
3803618,Engineering Utility Technician,https://www.jobstreet.co.id/id/job/3803618
3802734,Quantity Surveyor Staff,https://www.jobstreet.co.id/id/job/3802734
3803090,Estimator,https://www.jobstreet.co.id/id/job/3803090
3802907,Site Supervisor (ID: 542645),https://www.jobstreet.co.id/id/job/3802907
3803612,Manager Teknik & Non Tanaman,https://www.jobstreet.co.id/id/job/3803612
3803930,Land Surveyor,https://www.jobstreet.co.id/id/job/3803930
3804031,"DRAFTER (ARSITEKTUR, SIPIL & MEP)",https://www.jobstreet.co.id/id/job/3804031
3803326,Project Koordinator,https://www.jobstreet.co.id/id/job/3803326
3803031,CHIEF TENANT RELATION - OFFICE BUILDING,https://www.jobstreet.co.id/id/job/3803031
3802901,Architect,https://www.jobstreet.co.id/id/job/3802901
3799871,Site Manager Proyek Perumahan Residential,https://www.jobstreet.co.id/id/job/3799871
3803784,Landscape Architect,https://www.jobstreet.co.id/id/job/3803784
3803724,TENANT RELATION OFFICER,https://www.jobstreet.co.id/id/job/3803724
3803661,Arsitektur,https://www.jobstreet.co.id/id/job/3803661
3802788,Interior Designer dan Arsitek,https://www.jobstreet.co.id/id/job/3802788
3803467,Dicari Arsitektur Interior Design,https://www.jobstreet.co.id/id/job/3803467
3803094,Koordinator Interior,https://www.jobstreet.co.id/id/job/3803094
3800597,Drafter Estimator (SURABAYA),https://www.jobstreet.co.id/id/job/3800597
3803108,DESAINER INTERIOR,https://www.jobstreet.co.id/id/job/3803108
3803257,Supervisor Proyek,https://www.jobstreet.co.id/id/job/3803257
3801261,Senior Architect,https://www.jobstreet.co.id/id/job/3801261
3803270,Staf Pengawas Proyek,https://www.jobstreet.co.id/id/job/3803270
3803189,Junior Interior Designer – Serpong BSD,https://www.jobstreet.co.id/id/job/3803189
3799908,Project Designer,https://www.jobstreet.co.id/id/job/3799908
3799206,Facility Housekeeping Supervisor,https://www.jobstreet.co.id/id/job/3799206
3803113,3D Modelling & Render,https://www.jobstreet.co.id/id/job/3803113
3804113,Marketing Inhouse Bekasi,https://www.jobstreet.co.id/id/job/3804113
3804124,Drafter,https://www.jobstreet.co.id/id/job/3804124
3803472,Arsitek,https://www.jobstreet.co.id/id/job/3803472
3803240,Drafter Architect / Interior,https://www.jobstreet.co.id/id/job/3803240
3803485,Arsitek dan Interior Designer,https://www.jobstreet.co.id/id/job/3803485
3803610,Supervisor Sales & Marketing,https://www.jobstreet.co.id/id/job/3803610
1030727,Dibutuhkan Segera Pengawas Proyek,https://www.jobstreet.co.id/id/job/1030727
1030728,Site SQA Engineer,https://www.jobstreet.co.id/id/job/1030728
1030714,Assistant Manager,https://www.jobstreet.co.id/id/job/1030714
1030728,OFFICER LANDSCAPE,https://www.jobstreet.co.id/id/job/1030728
1030727,Building Manager (Commercial),https://www.jobstreet.co.id/id/job/1030727
1030733,Assistant Manager,https://www.jobstreet.co.id/id/job/1030733
3804164,Teknik Sipil - Civil Engineer,https://www.jobstreet.co.id/id/job/3804164
3804493,SITE MANAGER,https://www.jobstreet.co.id/id/job/3804493
3804463,Surveyor,https://www.jobstreet.co.id/id/job/3804463
3804359,Senior Manager - Design Planning & Costing (Hospitality),https://www.jobstreet.co.id/id/job/3804359
3804353,Senior Manager - Design Planning & Costing (Hospitality),https://www.jobstreet.co.id/id/job/3804353
3804356,Property Management Manager,https://www.jobstreet.co.id/id/job/3804356
3804312,Architect - Makassar,https://www.jobstreet.co.id/id/job/3804312
3804331,Architect / Interior,https://www.jobstreet.co.id/id/job/3804331
3802896,STAFF PENGAWAS PROYEK,https://www.jobstreet.co.id/id/job/3802896
3804304,SENIOR DRAFTER INTERIOR,https://www.jobstreet.co.id/id/job/3804304
3802925,Pengawas Lapangan,https://www.jobstreet.co.id/id/job/3802925
3802710,SENIOR STAFF KONSTRUKSI,https://www.jobstreet.co.id/id/job/3802710
3804178,OPERATION MANAGER,https://www.jobstreet.co.id/id/job/3804178
3803429,Spv MEP,https://www.jobstreet.co.id/id/job/3803429
3804496,Senior Designer Interior,https://www.jobstreet.co.id/id/job/3804496
3803208,Drafter,https://www.jobstreet.co.id/id/job/3803208
3803809,Store Structure Designer,https://www.jobstreet.co.id/id/job/3803809
3804173,Marketing Property (FREELANCE),https://www.jobstreet.co.id/id/job/3804173
3802976,DRAFTER,https://www.jobstreet.co.id/id/job/3802976
3804193,Junior Architect/ Interior Designer Internship,https://www.jobstreet.co.id/id/job/3804193
3804161,Interior Design & 3D Modelling (Architect / Designer),https://www.jobstreet.co.id/id/job/3804161
3804159,Marketing Inhouse,https://www.jobstreet.co.id/id/job/3804159
1030737,PENGAWAS LAPANGAN – Karawang,https://www.jobstreet.co.id/id/job/1030737
3805290,Pengawas Lapangan,https://www.jobstreet.co.id/id/job/3805290
3805303,Senior QC Beton Kudus,https://www.jobstreet.co.id/id/job/3805303
3805429,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3805429
3805348,Quantity Surveyor Interior,https://www.jobstreet.co.id/id/job/3805348
3804673,Pengawas Lapang,https://www.jobstreet.co.id/id/job/3804673
3804988,Offshore Construction Engineer,https://www.jobstreet.co.id/id/job/3804988
3804906,Document Control Engineering Junior Officer,https://www.jobstreet.co.id/id/job/3804906
3805092,CIVIL ENGINEERING,https://www.jobstreet.co.id/id/job/3805092
3804897,Project Coordinator,https://www.jobstreet.co.id/id/job/3804897
3805549,Project Administrator,https://www.jobstreet.co.id/id/job/3805549
3805104,CIVIL ENGINEERING (MANDARIN SPEAKER),https://www.jobstreet.co.id/id/job/3805104
3805102,Drafter,https://www.jobstreet.co.id/id/job/3805102
3805613,PROJECT MANAGER,https://www.jobstreet.co.id/id/job/3805613
3804853,General Superintendent,https://www.jobstreet.co.id/id/job/3804853
3804525,Drafter Sipil,https://www.jobstreet.co.id/id/job/3804525
3804547,Project Architech,https://www.jobstreet.co.id/id/job/3804547
3804689,ESTIMATOR INTERIOR,https://www.jobstreet.co.id/id/job/3804689
3805053,Staff Purchasing,https://www.jobstreet.co.id/id/job/3805053
3804833,Senior QC Beton Surabaya,https://www.jobstreet.co.id/id/job/3804833
3805347,Drafter Staff (ADS),https://www.jobstreet.co.id/id/job/3805347
3804904,System and Procedure Officer,https://www.jobstreet.co.id/id/job/3804904
3805445,Field Surveyor (Palembang),https://www.jobstreet.co.id/id/job/3805445
